"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"1089","MOOROOPNA",3629,0,"No fires recorded"
"1090","WAYGARA",3888,0,"No fires recorded"
"1091","DHURRINGILE",3610,0,"No fires recorded"
"1092","ELLASWOOD",3875,0,"No fires recorded"
"1093","EAST WANGARATTA",3678,0,"No fires recorded"
"1094","KYNETON SOUTH",3444,0,"No fires recorded"
"1095","LORNE",3232,0,"No fires recorded"
"1096","STACEYS BRIDGE",3971,0,"No fires recorded"
"1097","CASTERTON",3311,0,"No fires recorded"
"1098","SANDFORD",3312,0,"No fires recorded"
"1099","SIMPSON",3266,0,"No fires recorded"
"1100","NATTE YALLOCK",3465,0,"No fires recorded"
"1101","BUFFALO",3958,0,"No fires recorded"
"1102","GLENBURN",3717,0,"No fires recorded"
"1103","WILLUNG",3847,0,"No fires recorded"
"1104","STEWARTON",3725,0,"No fires recorded"
"1105","MORANDING",3764,0,"No fires recorded"
"1106","YEO",3249,0,"No fires recorded"
"1107","WELSHMANS REEF",3462,0,"No fires recorded"
"1108","GOWER",3451,0,"No fires recorded"
"1109","DROUIN",3818,0,"No fires recorded"
"1110","BERRIMAL",3518,0,"No fires recorded"
"1111","WAAIA",3637,0,"No fires recorded"
"1112","MIA MIA",3444,0,"No fires recorded"
"1113","YARCK",3719,0,"No fires recorded"
"1114","WYUNA",3620,0,"No fires recorded"
"1115","LANDSBOROUGH",3384,0,"No fires recorded"
"1116","MITCHELL PARK",3352,0,"No fires recorded"
"1117","MYRNIONG",3341,0,"No fires recorded"
"1118","BLACKWOOD",3458,0,"No fires recorded"
"1119","COIMADAI",3340,0,"No fires recorded"
"1120","CUDGEE",3265,0,"No fires recorded"
"1121","HOMEBUSH",3465,0,"No fires recorded"
"1122","BULLENGAROOK",3437,0,"No fires recorded"
"1123","MARSHALL",3216,0,"No fires recorded"
"1124","HAVEN",3401,0,"No fires recorded"
"1125","LOWER NORTON",3401,0,"No fires recorded"
"1126","TURTONS CREEK",3960,0,"No fires recorded"
"1127","NUG NUG",3737,0,"No fires recorded"
"1128","GOWANFORD",3544,0,"No fires recorded"
"1129","TARRENGOWER",3463,0,"No fires recorded"
"1130","ALTONA",3018,0,"No fires recorded"
"1131","BUSHFIELD",3281,0,"No fires recorded"
"1132","RATHSCAR",3465,0,"No fires recorded"
"1133","BOOLARRA",3870,0,"No fires recorded"
"1134","LLANELLY",3551,0,"No fires recorded"
"1135","CURDIEVALE",3268,0,"No fires recorded"
"1136","CALLIGNEE",3844,0,"No fires recorded"
"1137","WANGOOM",3279,0,"No fires recorded"
"1138","OCEAN GRANGE",3880,0,"No fires recorded"
"1139","TYERS",3844,0,"No fires recorded"
"1140","STONYFORD",3260,0,"No fires recorded"
"1141","CARPENDEIT",3260,0,"No fires recorded"
"1142","TAMBO CROSSING",3893,0,"No fires recorded"
"1143","TARADALE",3447,0,"No fires recorded"
"1144","SWANWATER",3477,0,"No fires recorded"
"1145","BRIMIN",3685,0,"No fires recorded"
"1146","GROVEDALE",3216,0,"No fires recorded"
"1147","BUNDALONG",3730,0,"No fires recorded"
"1148","BOORHAMAN NORTH",3685,0,"No fires recorded"
"1149","ESMOND",3730,0,"No fires recorded"
"1150","ALLAMBEE SOUTH",3871,0,"No fires recorded"
"1151","LANGWARRIN SOUTH",3911,0,"No fires recorded"
"1152","BOXWOOD",3725,0,"No fires recorded"
"1153","NORVAL",3377,0,"No fires recorded"
"1154","MANOR LAKES",3024,0,"No fires recorded"
"1155","WOORINEN SOUTH",3588,0,"No fires recorded"
"1156","KATANDRA WEST",3634,0,"No fires recorded"
"1157","DOCKERS PLAINS",3678,0,"No fires recorded"
"1158","COBRICO",3266,0,"No fires recorded"
"1159","POMBORNEIT EAST",3249,0,"No fires recorded"
"1160","DARRAWEIT GUIM",3756,0,"No fires recorded"
"1161","KEELY",3568,0,"No fires recorded"
"1162","HOLLANDS LANDING",3862,0,"No fires recorded"
"1163","BINGO MUNJIE",3898,0,"No fires recorded"
"1164","DRUMANURE",3636,0,"No fires recorded"
"1165","NIRRANDA EAST",3268,0,"No fires recorded"
"1166","BOONAH",3235,0,"No fires recorded"
"1167","WATERHOLES",3875,0,"No fires recorded"
"1168","HILGAY",3315,0,"No fires recorded"
"1169","CAMPBELLS CREEK",3451,0,"No fires recorded"
"1170","KNEBSWORTH",3286,0,"No fires recorded"
"1171","DELATITE",3723,0,"No fires recorded"
"1172","NEERIM NORTH",3821,0,"No fires recorded"
"1173","KOETONG",3704,0,"No fires recorded"
"1174","MERRIMU",3340,0,"No fires recorded"
"1175","BATESFORD",3213,0,"No fires recorded"
"1176","GHERINGHAP",3331,0,"No fires recorded"
"1177","MOORABOOL",3213,0,"No fires recorded"
"1178","SUTHERLANDS CREEK",3331,0,"No fires recorded"
"1179","BANNOCKBURN",3331,0,"No fires recorded"
"1180","RUSSELLS BRIDGE",3331,0,"No fires recorded"
"1181","GLADYSDALE",3797,0,"No fires recorded"
"1182","SILVAN",3795,0,"No fires recorded"
"1183","POOWONG",3988,0,"No fires recorded"
"1184","WALKERVILLE NORTH",3956,0,"No fires recorded"
"1185","CARDROSS",3496,0,"No fires recorded"
"1186","LOCKWOOD SOUTH",3551,0,"No fires recorded"
"1187","COTTLES BRIDGE",3099,0,"No fires recorded"
"1188","SPRINGBANK",3352,0,"No fires recorded"
"1189","CHILTERN VALLEY",3683,0,"No fires recorded"
"1190","LAEN EAST",3480,0,"No fires recorded"
"1191","MUCKLEFORD SOUTH",3462,0,"No fires recorded"
"1192","WYUNA EAST",3620,0,"No fires recorded"
"1193","BET BET",3472,0,"No fires recorded"
"1194","BOSTOCKS CREEK",3260,0,"No fires recorded"
"1195","NYERIMILANG",3909,0,"No fires recorded"
"1196","SEATON",3858,0,"No fires recorded"
"1197","BARONGAROOK WEST",3249,0,"No fires recorded"
"1198","TIMOR WEST",3465,0,"No fires recorded"
"1199","GORAE WEST",3305,0,"No fires recorded"
"1200","LITTLE HAMPTON",3458,0,"No fires recorded"
"1201","PORT ALBERT",3971,0,"No fires recorded"
"1202","LANCASTER",3620,0,"No fires recorded"
"1203","MACORNA NORTH",3568,0,"No fires recorded"
"1204","BENTLEIGH",3204,0,"No fires recorded"
"1205","RIPPLEBROOK",3818,0,"No fires recorded"
"1206","LILYDALE",3140,0,"No fires recorded"
"1207","DUNNEWORTHY",3377,0,"No fires recorded"
"1208","WINJALLOK",3380,0,"No fires recorded"
"1209","TAWONGA SOUTH",3698,0,"No fires recorded"
"1210","WEDDERBURN JUNCTION",3518,0,"No fires recorded"
"1211","BURRAMINE SOUTH",3730,0,"No fires recorded"
"1212","COOMA",3616,0,"No fires recorded"
"1213","DUNNSTOWN",3352,0,"No fires recorded"
"1214","BUNINYONG",3357,0,"No fires recorded"
"1215","LEONARDS HILL",3461,0,"No fires recorded"
"1216","SIMPSONS CREEK",3888,0,"No fires recorded"
"1217","WHEATSHEAF",3461,0,"No fires recorded"
"1218","VAUGHAN",3451,0,"No fires recorded"
"1219","HEYWOOD",3304,0,"No fires recorded"
"1220","FRENCHMANS",3384,0,"No fires recorded"
"1221","GLEN WILLS",3898,0,"No fires recorded"
"1222","WANDONG",3758,0,"No fires recorded"
"1223","GRETA",3675,0,"No fires recorded"
"1224","CARRUM DOWNS",3201,0,"No fires recorded"
"1225","TYRENDARRA EAST",3285,0,"No fires recorded"
"1226","CASTLEMAINE",3450,0,"No fires recorded"
"1227","BROADLANDS",3875,0,"No fires recorded"
"1228","VESPER",3833,0,"No fires recorded"
"1229","MUSK VALE",3461,0,"No fires recorded"
"1230","LETHBRIDGE",3332,0,"No fires recorded"
"1231","SEVILLE",3139,0,"No fires recorded"
"1232","TOLMIE",3723,0,"No fires recorded"
"1233","WENDOUREE",3355,0,"No fires recorded"
"1234","BRADFORD",3463,0,"No fires recorded"
"1235","LAH",3393,0,"No fires recorded"
"1236","WANGANDARY",3678,0,"No fires recorded"
"1237","BEACONSFIELD",3807,0,"No fires recorded"
"1238","KERNOT",3979,0,"No fires recorded"
"1239","KROWERA",3945,0,"No fires recorded"
"1240","THORNBURY",3071,0,"No fires recorded"
"1241","LAKE GOLDSMITH",3373,0,"No fires recorded"
"1242","POOTILLA",3352,0,"No fires recorded"
"1243","WOORINEN",3589,0,"No fires recorded"
"1244","KERRIE",3434,0,"No fires recorded"
"1245","MOUNT ROWAN",3352,0,"No fires recorded"
"1246","DEER PARK",3023,0,"No fires recorded"
"1247","SULKY",3352,0,"No fires recorded"
"1248","WALLAGARAUGH",3891,0,"No fires recorded"
"1249","MERRIANG SOUTH",3737,0,"No fires recorded"
"1250","DUMBALK NORTH",3956,0,"No fires recorded"
"1251","JUMBUK",3869,0,"No fires recorded"
"1252","MOOROODUC",3933,0,"No fires recorded"
"1253","FRAMLINGHAM",3265,0,"No fires recorded"
"1254","NOORAT",3265,0,"No fires recorded"
"1255","HAZELWOOD",3840,0,"No fires recorded"
"1256","CASTLE DONNINGTON",3585,0,"No fires recorded"
"1257","LADYS PASS",3523,0,"No fires recorded"
"1258","MOUNT HOOGHLY",3472,0,"No fires recorded"
"1259","KERRISDALE",3660,0,"No fires recorded"
"1260","BLACKWARRY",3844,0,"No fires recorded"
"1261","KOORNALLA",3844,0,"No fires recorded"
"1262","ILLAWARRA",3381,0,"No fires recorded"
"1263","STRATHLEA",3364,0,"No fires recorded"
"1264","STEIGLITZ",3331,0,"No fires recorded"
"1265","MIRALIE",3596,0,"No fires recorded"
"1266","WOOD WOOD",3596,0,"No fires recorded"
"1267","LANCE CREEK",3995,0,"No fires recorded"
"1268","EAST GEELONG",3219,0,"No fires recorded"
"1269","PICOLA WEST",3639,0,"No fires recorded"
"1270","UPTON HILL",3664,0,"No fires recorded"
"1271","CHEWTON",3451,0,"No fires recorded"
"1272","TYABB",3913,0,"No fires recorded"
"1273","KURRACA WEST",3518,0,"No fires recorded"
"1274","BULN BULN EAST",3821,0,"No fires recorded"
"1275","POOWONG NORTH",3988,0,"No fires recorded"
"1276","KORONG VALE",3520,0,"No fires recorded"
"1277","TOORADIN",3980,0,"No fires recorded"
"1278","BRIM",3391,0,"No fires recorded"
"1279","BAYLES",3981,0,"No fires recorded"
"1280","DROPMORE",3660,0,"No fires recorded"
"1281","MYSTIC PARK",3579,0,"No fires recorded"
"1282","PENTAL ISLAND",3586,0,"No fires recorded"
"1283","CULLEN",3568,0,"No fires recorded"
"1284","BULLIOH",3700,0,"No fires recorded"
"1285","BOLANGUM",3381,0,"No fires recorded"
"1286","MACCLESFIELD",3782,0,"No fires recorded"
"1287","HAPPY VALLEY",3351,0,"No fires recorded"
"1288","BUSHY PARK",3860,0,"No fires recorded"
"1289","BULLAROOK",3352,0,"No fires recorded"
"1290","POMBORNEIT",3260,0,"No fires recorded"
"1291","BERRIWILLOCK",3531,0,"No fires recorded"
"1292","CARGERIE",3334,0,"No fires recorded"
"1293","HUON CREEK",3691,0,"No fires recorded"
"1294","EBDEN",3691,0,"No fires recorded"
"1295","ASCOT",3364,0,"No fires recorded"
"1296","STRANGWAYS",3461,0,"No fires recorded"
"1297","UPPER RYANS CREEK",3673,0,"No fires recorded"
"1298","MORRL MORRL",3381,0,"No fires recorded"
"1299","MOUNT BRUNO",3675,0,"No fires recorded"
"1300","SHEPPARTON NORTH",3631,0,"No fires recorded"
"1301","PAKENHAM SOUTH",3810,0,"No fires recorded"
"1302","BUNKERS HILL",3352,0,"No fires recorded"
"1303","COOMOORA",3461,0,"No fires recorded"
"1304","JACOB CREEK",3825,0,"No fires recorded"
"1305","KIALLA WEST",3631,0,"No fires recorded"
"1306","TATURA EAST",3616,0,"No fires recorded"
"1307","MOORA",3612,0,"No fires recorded"
"1308","NEWBOROUGH",3825,0,"No fires recorded"
"1309","HOWQUA",3723,0,"No fires recorded"
"1310","PIRIES",3723,0,"No fires recorded"
"1311","DAISY HILL",3465,0,"No fires recorded"
"1312","MIDDLE CREEK",3375,0,"No fires recorded"
"1313","BIMBOURIE",3533,0,"No fires recorded"
"1314","WANGARATTA",3676,0,"No fires recorded"
"1315","GARFIELD",3814,0,"No fires recorded"
"1316","NEW GISBORNE",3438,0,"No fires recorded"
"1317","CALULU",3875,0,"No fires recorded"
"1318","DINNER PLAIN",3898,0,"No fires recorded"
"1319","FERNDALE",3821,0,"No fires recorded"
"1320","MOGLONEMBY",3666,0,"No fires recorded"
"1321","DURDIDWARRAH",3342,0,"No fires recorded"
"1322","MCKENZIE CREEK",3401,0,"No fires recorded"
"1323","PLENTY",3090,0,"No fires recorded"
"1324","YARRAMBAT",3091,0,"No fires recorded"
"1325","STRATHALLAN",3622,0,"No fires recorded"
"1326","DRY DIGGINGS",3461,0,"No fires recorded"
"1327","KALIMNA",3909,0,"No fires recorded"
"1328","WAARRE",3269,0,"No fires recorded"
"1329","BARRYS REEF",3458,0,"No fires recorded"
"1330","RESEARCH",3095,0,"No fires recorded"
"1331","MOUNT TASSIE",3844,0,"No fires recorded"
"1332","NORTH BLACKWOOD",3458,0,"No fires recorded"
"1333","SORRENTO",3943,0,"No fires recorded"
"1334","RHEOLA",3517,0,"No fires recorded"
"1335","GOLDSBOROUGH",3472,0,"No fires recorded"
"1336","FREEBURGH",3741,0,"No fires recorded"
"1337","YINNAR",3869,0,"No fires recorded"
"1338","TAHARA BRIDGE",3315,0,"No fires recorded"
"1339","WATTLE CREEK",3384,0,"No fires recorded"
"1340","GLENLUCE",3451,0,"No fires recorded"
"1341","DERBY",3516,0,"No fires recorded"
"1342","TABOR",3289,0,"No fires recorded"
"1343","RIACHELLA",3385,0,"No fires recorded"
"1344","CALLIGNEE SOUTH",3844,0,"No fires recorded"
"1345","FAIRLEY",3579,0,"No fires recorded"
"1346","ST GERMAINS",3620,0,"No fires recorded"
"1347","HIAMDALE",3847,0,"No fires recorded"
"1348","LANGI LOGAN",3377,0,"No fires recorded"
"1349","LIMA",3673,0,"No fires recorded"
"1350","RAYMOND ISLAND",3880,0,"No fires recorded"
"1351","MANNS BEACH",3971,0,"No fires recorded"
"1352","MEPUNGA WEST",3277,0,"No fires recorded"
"1353","KOTTA",3565,0,"No fires recorded"
"1354","HAWKHURST",3862,0,"No fires recorded"
"1355","SKYE",3977,0,"No fires recorded"
"1356","WALLACE",3352,0,"No fires recorded"
"1357","MOOROOPNA NORTH WEST",3616,0,"No fires recorded"
"1358","GORDON",3345,0,"No fires recorded"
"1359","RAVENSWOOD",3453,0,"No fires recorded"
"1360","RATHSCAR WEST",3465,0,"No fires recorded"
"1361","YENDON",3352,0,"No fires recorded"
"1362","INVERMAY",3352,0,"No fires recorded"
"1363","MANDURANG SOUTH",3551,0,"No fires recorded"
"1364","IONA",3815,0,"No fires recorded"
"1365","TINAMBA",3859,0,"No fires recorded"
"1366","SALE",3850,0,"No fires recorded"
"1367","MERRICKS NORTH",3926,0,"No fires recorded"
"1368","YAWONG HILLS",3478,0,"No fires recorded"
"1369","CARDINIA",3978,0,"No fires recorded"
"1370","BULLARTO SOUTH",3461,0,"No fires recorded"
"1371","BYLANDS",3762,0,"No fires recorded"
"1372","TAMBO UPPER",3885,0,"No fires recorded"
"1373","GOLDEN BEACH",3851,0,"No fires recorded"
"1374","WHITELAW",3950,0,"No fires recorded"
"1375","BENTLEIGH EAST",3165,0,"No fires recorded"
"1376","TIMBOON",3268,0,"No fires recorded"
"1377","GLENORMISTON SOUTH",3265,0,"No fires recorded"
"1378","NANNEELLA",3561,0,"No fires recorded"
"1379","LAKE WONGAN",3373,0,"No fires recorded"
"1380","BAMGANIE",3333,0,"No fires recorded"
"1381","DUNROBIN",3312,0,"No fires recorded"
"1382","WALWA",3709,0,"No fires recorded"
"1383","LYONVILLE",3461,0,"No fires recorded"
"1384","NAVIGATORS",3352,0,"No fires recorded"
"1385","CHURCHILL",3842,0,"No fires recorded"
"1386","BALLAN",3342,0,"No fires recorded"
"1387","CURDIES RIVER",3268,0,"No fires recorded"
"1388","MOUNT BULLER",3723,0,"No fires recorded"
"1389","LOCH",3945,0,"No fires recorded"
"1390","GLENLOGIE",3469,0,"No fires recorded"
"1391","LILLIPUT",3682,0,"No fires recorded"
"1392","BOWEYA",3675,0,"No fires recorded"
"1393","KOOROOCHEANG",3364,0,"No fires recorded"
"1394","BAYINDEEN",3375,0,"No fires recorded"
"1395","CRESWICK NORTH",3363,0,"No fires recorded"
"1396","PORT WELSHPOOL",3965,0,"No fires recorded"
"1397","MONBULK",3793,0,"No fires recorded"
"1398","TOURELLO",3363,0,"No fires recorded"
"1399","BUDGERUM EAST",3579,0,"No fires recorded"
"1400","KANGAROO FLAT",3555,0,"No fires recorded"
"1401","PINE VIEW",3579,0,"No fires recorded"
"1402","RANCEBY",3951,0,"No fires recorded"
"1403","HERNES OAK",3825,0,"No fires recorded"
"1404","MOUNT ELIZA",3930,0,"No fires recorded"
"1405","ICY CREEK",3833,0,"No fires recorded"
"1406","YEUNGROON EAST",3525,0,"No fires recorded"
"1407","YABBA SOUTH",3646,0,"No fires recorded"
"1408","MARNOO EAST",3477,0,"No fires recorded"
"1409","KURRACA",3518,0,"No fires recorded"
"1410","BALNARRING",3926,0,"No fires recorded"
"1411","HASTINGS",3915,0,"No fires recorded"
"1412","OAKVALE",3540,0,"No fires recorded"
"1413","TAMBORITHA",3858,0,"No fires recorded"
"1414","GOBUR",3719,0,"No fires recorded"
"1415","FAIRY DELL",3561,0,"No fires recorded"
"1416","MILAWA",3678,0,"No fires recorded"
"1417","GRE GRE",3477,0,"No fires recorded"
"1418","COWWARR",3857,0,"No fires recorded"
"1419","JEERALANG",3840,0,"No fires recorded"
"1420","GRETA SOUTH",3675,0,"No fires recorded"
"1421","ENSAY NORTH",3895,0,"No fires recorded"
"1422","BARONGAROOK",3249,0,"No fires recorded"
"1423","MANGALORE",3663,0,"No fires recorded"
"1424","AVENEL",3664,0,"No fires recorded"
"1425","TALLANGATTA VALLEY",3701,0,"No fires recorded"
"1426","LUCYVALE",3691,0,"No fires recorded"
"1427","MUCKATAH",3644,0,"No fires recorded"
"1428","PARKVILLE",3052,0,"No fires recorded"
"1429","WERONA",3364,0,"No fires recorded"
"1430","MOLESWORTH",3718,0,"No fires recorded"
"1431","GHIN GHIN",3717,0,"No fires recorded"
"1432","BARRAMUNGA",3249,0,"No fires recorded"
"1433","LACEBY",3678,0,"No fires recorded"
"1434","GIRGARRE",3624,0,"No fires recorded"
"1435","MYALL",3533,0,"No fires recorded"
"1436","PANMURE",3265,0,"No fires recorded"
"1437","ERCILDOUNE",3352,0,"No fires recorded"
"1438","SWAN MARSH",3249,0,"No fires recorded"
"1439","ORMOND",3204,0,"No fires recorded"
"1440","KURTING",3517,0,"No fires recorded"
"1441","KIALLA EAST",3631,0,"No fires recorded"
"1442","OMBERSLEY",3241,0,"No fires recorded"
"1443","KERANG",3579,0,"No fires recorded"
"1444","AXE CREEK",3551,0,"No fires recorded"
"1445","KANGAROO GROUND",3097,0,"No fires recorded"
"1446","MOORILIM",3610,0,"No fires recorded"
"1447","ENFIELD",3352,0,"No fires recorded"
"1448","BALLIANG",3340,0,"No fires recorded"
"1449","NAPOLEONS",3352,0,"No fires recorded"
"1450","DURHAM LEAD",3352,0,"No fires recorded"
"1451","BENWERRIN",3235,0,"No fires recorded"
"1452","CAULFIELD NORTH",3161,0,"No fires recorded"
"1453","WESTMERE",3351,0,"No fires recorded"
"1454","TATURA",3616,0,"No fires recorded"
"1455","TOWAN",3596,0,"No fires recorded"
"1456","TAGGERTY",3714,0,"No fires recorded"
"1457","NYRRABY",3585,0,"No fires recorded"
"1458","CRANBOURNE SOUTH",3977,0,"No fires recorded"
"1459","BUXTON",3711,0,"No fires recorded"
"1460","BARINGHUP",3463,0,"No fires recorded"
"1461","CAVEAT",3660,0,"No fires recorded"
"1462","TOTTINGTON",3477,0,"No fires recorded"
"1463","HENTY",3312,0,"No fires recorded"
"1464","ANGLERS REST",3898,0,"No fires recorded"
"1465","WOOSANG",3518,0,"No fires recorded"
"1466","THREE BRIDGES",3797,0,"No fires recorded"
"1467","ROCHESTER",3561,0,"No fires recorded"
"1468","ST HELENS",3285,0,"No fires recorded"
"1469","NEWSTEAD",3462,0,"No fires recorded"
"1470","SUGARLOAF CREEK",3658,0,"No fires recorded"
"1471","FYANS CREEK",3381,0,"No fires recorded"
"1472","ARNOLD WEST",3551,0,"No fires recorded"
"1473","BYRNESIDE",3617,0,"No fires recorded"
"1474","HOWES CREEK",3723,0,"No fires recorded"
"1475","WARANGA",3612,0,"No fires recorded"
"1476","NARINGAL",3277,0,"No fires recorded"
"1477","CAMBERWELL",3124,0,"No fires recorded"
"1478","ROWVILLE",3178,0,"No fires recorded"
"1479","MERNDA",3754,0,"No fires recorded"
"1480","DOREEN",3754,0,"No fires recorded"
"1481","YAN YEAN",3755,0,"No fires recorded"
"1482","KILLARNEY",3283,0,"No fires recorded"
"1483","POMBORNEIT NORTH",3260,0,"No fires recorded"
"1484","GRENVILLE",3352,0,"No fires recorded"
"1485","YARRAWALLA",3575,0,"No fires recorded"
"1486","CLIFTON SPRINGS",3222,0,"No fires recorded"
"1487","PORT MELBOURNE",3207,0,"No fires recorded"
"1488","CLYDESDALE",3461,0,"No fires recorded"
"1489","HEYTESBURY LOWER",3268,0,"No fires recorded"
"1490","CHUM CREEK",3777,0,"No fires recorded"
"1491","BRIMPAEN",3400,0,"No fires recorded"
"1492","GERMANIA",3381,0,"No fires recorded"
"1493","KING VALLEY",3678,0,"No fires recorded"
"1494","EMERALD",3782,0,"No fires recorded"
"1495","HORFIELD",3567,0,"No fires recorded"
"1496","MINERS REST",3352,0,"No fires recorded"
"1497","TANGAMBALANGA",3691,0,"No fires recorded"
"1498","CALLIGNEE NORTH",3844,0,"No fires recorded"
"1499","KAMAROOKA NORTH",3571,0,"No fires recorded"
"1500","MOUNT MARTHA",3934,0,"No fires recorded"
"1501","ESSENDON NORTH",3041,0,"No fires recorded"
"1502","SHEPPARTON EAST",3631,0,"No fires recorded"
"1503","HAZELWOOD NORTH",3840,0,"No fires recorded"
"1504","SWANPOOL",3673,0,"No fires recorded"
"1505","BUNBARTHA",3634,0,"No fires recorded"
"1506","WANDO BRIDGE",3312,0,"No fires recorded"
"1507","LURG",3673,0,"No fires recorded"
"1508","REEFTON",3799,0,"No fires recorded"
"1509","RAYWOOD",3570,0,"No fires recorded"
"1510","FALLS CREEK",3699,0,"No fires recorded"
"1511","TRAVANCORE",3032,0,"No fires recorded"
"1512","PASTORIA",3444,0,"No fires recorded"
"1513","MOORNGAG",3673,0,"No fires recorded"
"1514","TRENTHAM EAST",3458,0,"No fires recorded"
"1515","ENGLEFIELD",3407,0,"No fires recorded"
"1516","CALDERMEADE",3984,0,"No fires recorded"
"1517","LIPAROO",3549,0,"No fires recorded"
"1518","KENLEY",3597,0,"No fires recorded"
"1519","SPRINGFIELD",3434,0,"No fires recorded"
"1520","VERMONT",3133,0,"No fires recorded"
"1521","LERDERDERG",3458,0,"No fires recorded"
"1522","DERRINALLUM",3325,0,"No fires recorded"
"1523","GERANG GERUNG",3418,0,"No fires recorded"
"1524","APPIN SOUTH",3579,0,"No fires recorded"
"1525","GRE GRE SOUTH",3477,0,"No fires recorded"
"1526","RUSHWORTH",3612,0,"No fires recorded"
"1527","TALLANGATTA",3700,0,"No fires recorded"
"1528","SPRING HILL",3444,0,"No fires recorded"
"1529","GLENROWAN",3675,0,"No fires recorded"
"1530","STONEHAVEN",3218,0,"No fires recorded"
"1531","STRATHMERTON",3641,0,"No fires recorded"
"1532","TYRENDARRA",3285,0,"No fires recorded"
"1533","WYELANGTA",3237,0,"No fires recorded"
"1534","WARROCK",3312,0,"No fires recorded"
"1535","QUEENSCLIFF",3225,0,"No fires recorded"
"1536","SWAN BAY",3225,0,"No fires recorded"
"1537","POINT LONSDALE",3225,0,"No fires recorded"
"1538","MANNERIM",3222,0,"No fires recorded"
"1539","BENJEROOP",3579,0,"No fires recorded"
"1540","FISH POINT",3585,0,"No fires recorded"
"1541","ARTHURS CREEK",3099,0,"No fires recorded"
"1542","PORCUPINE RIDGE",3461,0,"No fires recorded"
"1543","GLENLYON",3461,0,"No fires recorded"
"1544","GERRIGERRUP",3289,0,"No fires recorded"
"1545","CONGUPNA",3633,0,"No fires recorded"
"1546","WUNGHNU",3635,0,"No fires recorded"
"1547","CHESNEY VALE",3725,0,"No fires recorded"
"1548","YANDO",3537,0,"No fires recorded"
"1549","WYCHITELLA NORTH",3525,0,"No fires recorded"
"1550","SUTHERLAND",3477,0,"No fires recorded"
"1551","LONDRIGAN",3678,0,"No fires recorded"
"1552","WINTON",3673,0,"No fires recorded"
"1553","WARRAYURE",3301,0,"No fires recorded"
"1554","NIRRANDA SOUTH",3268,0,"No fires recorded"
"1555","KATAMATITE EAST",3649,0,"No fires recorded"
"1556","YOUARANG",3728,0,"No fires recorded"
"1557","RICH AVON EAST",3480,0,"No fires recorded"
"1558","MOOLERR",3477,0,"No fires recorded"
"1559","WANGARABELL",3891,0,"No fires recorded"
"1560","GLEN CREEK",3691,0,"No fires recorded"
"1561","ARDMONA",3629,0,"No fires recorded"
"1562","GLADFIELD",3575,0,"No fires recorded"
"1563","ARAPILES",3409,0,"No fires recorded"
"1564","YALLA-Y-POORA",3378,0,"No fires recorded"
"1565","NEWHAM",3442,0,"No fires recorded"
"1566","BOGONG",3699,0,"No fires recorded"
"1567","ULLINA",3364,0,"No fires recorded"
"1568","BURKES FLAT",3475,0,"No fires recorded"
"1569","SOUTH PURRUMBETE",3260,0,"No fires recorded"
"1570","WILDWOOD",3429,0,"No fires recorded"
"1571","MUNDOONA",3635,0,"No fires recorded"
"1572","BUTCHERS RIDGE",3885,0,"No fires recorded"
"1573","GLENLOTH EAST",3527,0,"No fires recorded"
"1574","TELFORD",3730,0,"No fires recorded"
"1575","ALLANS FLAT",3691,0,"No fires recorded"
"1576","KANUMBRA",3719,0,"No fires recorded"
"1577","GLENORMISTON NORTH",3265,0,"No fires recorded"
"1578","GOOROC",3477,0,"No fires recorded"
"1579","HARSTON",3616,0,"No fires recorded"
"1580","HILL END",3825,0,"No fires recorded"
"1581","BUDGEE BUDGEE",3862,0,"No fires recorded"
"1582","CUNDARE NORTH",3251,0,"No fires recorded"
"1583","FERNIHURST",3518,0,"No fires recorded"
"1584","DEEP LEAD",3381,0,"No fires recorded"
"1585","TIMBOON WEST",3268,0,"No fires recorded"
"1586","SPRINGMOUNT",3364,0,"No fires recorded"
"1587","LAANG",3265,0,"No fires recorded"
"1588","WOOTONG VALE",3315,0,"No fires recorded"
"1589","KILSYTH SOUTH",3137,0,"No fires recorded"
"1590","BEEAC",3251,0,"No fires recorded"
"1591","WOODSIDE",3874,0,"No fires recorded"
"1592","KENSINGTON",3031,0,"No fires recorded"
"1593","MENA PARK",3373,0,"No fires recorded"
"1594","MIDDLE TARWIN",3956,0,"No fires recorded"
"1595","EYNESBURY",3338,0,"No fires recorded"
"1596","MOUNT COTTRELL",3024,0,"No fires recorded"
"1597","MAIN RIDGE",3928,0,"No fires recorded"
"1598","TRENTHAM",3458,0,"No fires recorded"
"1599","KINGLAKE",3763,0,"No fires recorded"
"1600","STRATH CREEK",3658,0,"No fires recorded"
"1601","CARRAJUNG",3844,0,"No fires recorded"
"1602","WOODSTOCK WEST",3463,0,"No fires recorded"
"1603","VENTNOR",3922,0,"No fires recorded"
"1604","SOMERVILLE",3912,0,"No fires recorded"
"1605","KIEWA",3691,0,"No fires recorded"
"1606","STEELS CREEK",3775,0,"No fires recorded"
"1607","DROUIN SOUTH",3818,0,"No fires recorded"
"1608","KINGOWER",3517,0,"No fires recorded"
"1609","GLENMORE",3340,0,"No fires recorded"
"1610","FUMINA SOUTH",3825,0,"No fires recorded"
"1611","DENICULL CREEK",3377,0,"No fires recorded"
"1612","GILLUM",3858,0,"No fires recorded"
